sentence1,sentence2,label
loved_every trading_cards s_look until_mixture which_god started_reading s_exports no_longer_see,Weapons of Mass Destruction Found in Iraq.,1
ve_been_known who_continues verified_mobile americans_’ especially_true after_pope public's ii_died especially_true re_pleased indonesia_’ stigma_that never_read their_upcoming especially_true huge_effect who_didn't till_it ll_transfer forward_to_reading thank_our analyzed_using who_began consumers_’ credit_card_details who_would_later we_extend_our we_dedicate dry_clean,Pope Benedict XVI is the new leader of the Roman Catholic Church.,0
until_mixture who_tries we_depend sector_has we_owe_it loved_your registration_statement especially_beneficial spot_clean operation_desert we_deserve tumble_dry until_everyone enjoyed_writing triumph_hcg hand_wash s_unclear vicious_circle advice_i we_depend realize_what attorney_can detrimental_effect especially_useful we_owe once_everyone wipe_clean especially_important_if,Herceptin can be used to treat breast cancer.,0
once_it_gets repec later_went menu_that legal_resident college_has ve_learned public's machine_washed topics_that_are care_instructions chain_reaction town_planning point_where_it was_last_updated who_did_not major_impact contractor_has proteins_were until_your lodge_’ especially_true s_given_me genealogy_today consumers_’ true_even world_could nyse children_have_received suitable_needs microwave_safe,The previous name of Ho Chi Minh City was Saigon.,0
all-state time_until_it due_in_court later_charged loan_agreement substantial_impact microwave_safe who_didn't microwave_safe up_until_it teenager_whose who_tried ` discontinuation particularly_true bbc_one's chilling_effect moment_it toronto_press washing_instructions spouse_’ attorney_has we_owe_it do_not_constitute images_that_have her_boyfriend's i_loved_reading herself_as dog_treats patients_had rubber_grip once_it re_better we_deserve 1983_when especially_true once_the_initial heirs do_not_bleach especially_important_if who_seemed seamlessly_into had_lower dough_has ensure_it paul_stewart mistake_that employee_has domino_effect located_at_our love_hearing 2_hits public's americans_’ public's it_finally helped_you mao_’_s washable,Paul Stewart Hutchinson is accused of having stabbed a girl.,1
britain_said finished_reading chilling_effect vicious_circle these_dumpsters has_barred s_attention can_be_washed public's public's who_refused express_our_gratitude public's thank_our dessert_that public's been_displayed we_dedicate negative_impact ourselves_that public's huge_effect loved_every ll_walk domino_effect public's who_tries,"Bakri was briefly detained, but was released.",0
especially_true chilling_effect union_minister testing_has who_used trade_deadline especially_useful vicious_circle gentle_cycle chain_reaction tumble_dry public's moment_it i_enjoyed_reading up_to_1-5 s_taken_me till_it point_where_it vicious_cycle liked_your americans_’ audience's public's injury_that not_easily_fit americans_’ who_used especially_true mild_soap love_hearing be_lifted especially_true partner_who americans_’ disord enjoyed_meeting going_gets s_estimated domino_effect below_this_picture zhao_hai audience's consumers_’ dumpsters_are forward_to_reading look_for_videos s_always_good sophomore efforts_have_been like_to_acknowledge particularly_true like_to_acknowledge once_it's becoming_homeless have_given_their enjoyed_every day_dl who_rose,Three quarters of U.S. illegal immigrants have children.,1
hand_wash 0.01 consumers_’ chain_reaction enjoyed_all loved_every best_dining officials_are_also especially_true had_a_dream especially_helpful 1-0_win consulate recruitment_notification chain_reaction we_owe_it malval found_your_blog who_tried mild_detergent we_give_our we_owe found_your_blog been_focusing vicious_circle loved_reading,Aristide had Prime Minister Robert Malval  murdered in Port-au-Prince.,1
s_not_worth three_ways particularly_true we_all_owe newly_declassified audience's i_loved_reading vicious_cycle we_deserve series_has_been enjoyed_learning particularly_relevant enjoyed_learning i_enjoyed_reading also_true we_depend case_basis true_even really_enjoyed_your who_rose reelected thing_i_could especially_useful vicious_cycle yoga_has sponsor_’_s finished_reading doubleheader bangladesh_is negative_impact who_continues who_turned especially_beneficial can_be_washed particularly_true when_everything the_gemara disabled_list dick who_chose public's especially_true up_to_1-5 love_to_read s_testimony till_it glad_it also_held s_resume public's domino_effect then-defense secretary_donald room_that s_career i_owe especially_useful love_hearing who_were_able state_colin_powell vicious_cycle dough_has s_hottest line_has s_entirely up_to_1-5,Dick Cheney was the Vice President of Bush.,0
direct_impact language_that be_spending have_given_their ve_dealt reading_all enjoyed_every machine_washable solve_my_problem americans_’ ll_meet recommend_her especially_important_if best_in_slot would_later especially_beneficial become_loose dubai_’ consumers_’ re_talking glad_it scheduled_tribes consumers_’ adults_18-49 then_everything up_to_1-5 picasso_’ really_enjoyed especially_beneficial tumble_dry machine_wash_cold own_domain players_have seuss_’,Microsoft's Hotmail has raised its storage capacity to 250MB.,0
